id,region,municipality,settlement,type,latitude_dd,longitude_dd
2400,Красноярский край,Таймырский Долгано-Ненецкий район,Тухард,п,6930,8433
2401,Алтайский край,Тальменский,Речкуново,с,5349,8333
2402,Омская область,Таврический район,Зеленое Поле,д,5452,7325
2403,Кемеровская область,Промышленновский район,Уфимцево,д,5498,8563
2404,Алтайский край,Косихинский,Плотниково,с,5341,8474
2405,Красноярский край,Шушенский район,Красный Хутор,п,5303,9146
2406,Республика Алтай,Усть-Коксинский район,Замульта,п,5018,8597
2407,Омская область,Омский район,Речной,п,5467,7380
2408,Красноярский край,Берёзовский район,Лопатино,д,5595,9325
2409,Кемеровская область,Юргинский,Безменово,д,5583,8474
2410,Новосибирская область,Тогучинский район,Гутово,с,5527,8429
2411,Красноярский край,Эвенкийский район,Кузьмовка,п,6231,9211
2412,Алтайский край,Шипуновский,Красный Яр,с,5219,8236
2413,Красноярский край,Минусинский район,Шошино,с,5381,9243
2414,Новосибирская область,Черепановский район,Привольный,п,5412,8336
2415,Красноярский край,Кежемский район,Недокура,п,5857,10062
2416,Иркутская область,Аларский район,Зоны,с,5331,10253
2417,Красноярский край,Минусинский район,Лугавское,с,5352,9179
2418,Новосибирская область,Усть-Таркский район,Октябрьский,п,5593,7613
2419,Республика Хакасия,Бейский район,Дмитриевка,д,5327,9139
2420,Иркутская область,Жигаловский район,Петрово,с,5449,10522
2421,Томская область,Шегарский район,Батурино,д,5649,8356
2422,Омская область,Муромцевский район,Гурово,с,5630,7514
2423,Новосибирская область,Кыштовский район,Ивановка,д,5672,7687
2424,Омская область,Омский район,Петровка,с,5525,7354
2425,Республика Алтай,Усть-Коксинский район,Огневка,с,5023,8552
2426,Омская область,Омский район,Иртышский,п,5481,7358
2427,Новосибирская область,Искитимский район,Керамкомбинат,п,5443,8334
2428,Алтайский край,Советский,Семилетка,п,5230,8561
2429,Алтайский край,Шелаболихинский,Верх-Кучук,с,5335,8223
2430,Кемеровская область,Чебулинский район,Николаевка,с,5588,8725
2431,Алтайский край,Панкрушихинский,Береговое,с,5376,8013
2432,Красноярский край,Богучанский район,Шиверский,п,5842,9780
2433,Алтайский край,Целинный,Степь-Чумыш,с,5313,8600
2434,Кемеровская область,Прокопьевский,Калачево,п,5378,8693
2435,Омская область,Омский район,Девятериковка,д,5525,7382
2436,Новосибирская область,Искитимский район,Новолебедевка,д,5446,8314
2437,Томская область,Тегульдетский район,Берегаево,п,5719,8755
2438,Алтайский край,Родинский,Красный Алтай,п,5228,8029
2439,Новосибирская область,Чистоозёрный район,Елизаветинка,с,5474,7647
2440,Республика Алтай,Чемальский район,Чемал,с,5140,8600
2441,Новосибирская область,Ордынский район,Спирино,с,5413,8155
2442,Республика Алтай,Кош-Агачский район,Тобелер,с,4991,8879
2443,Новосибирская область,Искитимский район,Бородавкино,д,5448,8290
2444,Алтайский край,Павловский,Красный Май,п,5333,8310
2445,Красноярский край,Богучанский район,Чунояр,с,5744,9732
2446,Новосибирская область,Мошковский район,Кошево,п,5525,8349
2447,Омская область,Колосовский район,Строкино,с,5636,7341
2448,Кемеровская область,Кемеровский,Смирновский,п,5510,8630
2449,Омская область,Тевризский район,Екатериновка,с,5760,7266
2450,Омская область,Русско-Полянский район,Новосанжаровка,с,5367,7364
2451,Кемеровская область,Прокопьевский,Севск,п,5405,8672
2452,Новосибирская область,Краснозерский район,Орехов Лог,с,5384,7938
2453,Иркутская область,Ольхонский район,Тонта,д,5287,10650
2454,Иркутская область,Иркутский район,Худяково,д,5227,10458
2455,Омская область,Муромцевский район,Мыс,с,5634,7543
2456,Республика Алтай,Майминский район,Урлу-Аспак,с,5168,8621
2457,Омская область,Тарский район,Вставское,с,5685,7396
2458,Омская область,Русско-Полянский район,Озерное,д,5392,7378
2459,Омская область,Любинский район,Алексеевка,с,5534,7207
2460,Омская область,Павлоградский район,Ясная Поляна,д,5431,7356
2461,Красноярский край,Балахтинский район,Щетинкина,п,5535,9208
2462,Иркутская область,Куйтунский район,Александро-Невская Станица,д,5429,10128
2463,Красноярский край,Боготольский район,Булатово,д,5641,8965
2464,Красноярский край,Сухобузимский район,Хлоптуново,с,5646,9364
2465,Иркутская область,Качугский район,Харбатово,с,5374,10600
2466,Новосибирская область,Мошковский район,Широкий Яр,п,5546,8387
2467,Кемеровская область,Яшкинский район,Пача,с,5570,8549
2468,Алтайский край,Волчихинский,Усть-Волчиха,с,5189,8025
2469,Новосибирская область,Искитимский район,Койниха,п,5456,8325
2470,Алтайский край,Усть-Калманский,Огни,с,5191,8353
2471,Алтайский край,Угловский,Озерно-Кузнецово,с,5151,8035
2472,Томская область,Молчановский район,Нарга,с,5768,8356
2473,Новосибирская область,Барабинский район,Старый Карапуз,д,5506,7890
2474,Красноярский край,Абанский район,Лазарево,д,5682,9679
2475,Иркутская область,Иркутский район,Тайтура,д,5255,10426
2476,Красноярский край,Шарыпово,Шарыпово,г,5553,8918
2477,Алтайский край,Усть-Калманский,Пономарево,с,5207,8315
2478,Алтайский край,Кулундинский,Константиновка,с,5261,7906
2479,Иркутская область,Иркутский район,Ревякина,д,5259,10461
2480,Красноярский край,Назаровский район,Ильинка,с,5588,9054
2481,Омская область,Марьяновский район,Чебуренки,д,5488,7252
2482,Республика Хакасия,Алтайский район,Подсинее,с,5367,9154
2483,Иркутская область,Нукутский район,Куйта,д,5381,10247
2484,Красноярский край,Минусинский район,Новотроицкое,с,5387,9179
2485,Омская область,Калачинский район,Лагушино,с,5494,7482
2486,Алтайский край,Михайловский,Назаровка,с,5202,7964
2487,Красноярский край,Назаровский район,Селедково,с,5589,9104
2488,Красноярский край,Ачинский район,Каменка,д,5616,9042
2489,Омская область,Горьковский район,Яковлевка,д,5539,7445
2490,Омская область,Знаменский район,Солдатка,д,5715,7379
2491,Красноярский край,Иланский район,Богдановка,д,5645,9589
2492,Томская область,Томский район,Борики,д,5655,8478
2493,Республика Тыва,Улуг-Хемский кожуун,Арыг-Узуу,с,5142,9259
2494,Иркутская область,Жигаловский район,Головновка,д,5477,10522
2495,Красноярский край,Тюхтетский район,Васильевка,с,5652,8955
2496,Иркутская область,Шелеховский район,Шелехов,г,5221,10409
2497,Республика Хакасия,Алтайский район,Лукьяновка,д,5341,9156
2498,Томская область,Колпашевский район,Куржино,п,5890,8256
2499,Алтайский край,Третьяковский,Новокамышенка,п,5093,8211
2500,Омская область,Колосовский район,Меркутлы,д,5609,7296
2501,Алтайский край,Локтевский,Новенькое,с,5104,8114
2502,Иркутская область,Усольский район,Железнодорожный,п,5267,10375
2503,Кемеровская область,Юргинский,Поперечное,с,5550,8498
2504,Кемеровская область,Ленинск-Кузнецкий,Чусовитино,с,5483,8632
2505,Красноярский край,Тасеевский район,Унжа,с,5721,9450
2506,Алтайский край,Локтевский,Советский Путь,с,5113,8127
2507,Красноярский край,Канский район,Комарово,д,5618,9503
2508,Кемеровская область,Новокузнецкий,Таргайский дом отдыха,п,5355,8710
2509,Кемеровская область,Тяжинский район,Георгиевка,д,5627,8862
2510,Алтайский край,Алтайский,Сараса,с,5187,8535
2511,Омская область,Любинский район,Матюшино,д,5526,7277
2512,Алтайский край,Мамонтовский,Украинка,с,5284,8147
2513,Иркутская область,Аларский район,Могоенок,с,5339,10286
2514,Новосибирская область,Черепановский район,Высокая Поляна,п,5433,8353
2515,Омская область,Любинский район,Квасовка,д,5527,7270
2516,Алтайский край,Новичихинский,Поломошное,с,5228,8150
2517,Алтайский край,Благовещенский,Алексеевка,с,5289,8053
2518,Омская область,Муромцевский район,Курганка,с,5644,7582
2519,Алтайский край,Михайловский,Михайловское,с,5181,7971
2520,Омская область,Калачинский район,Новое Село,д,5497,7459
2521,Иркутская область,Иркутский район,Сайгуты,д,5284,10416
2522,Новосибирская область,Карасукский район,Сорочиха,с,5373,7794
2523,Алтайский край,Целинный,Победа,с,5312,8605
2524,Красноярский край,Нижнеингашский район,Павловка,д,5608,9662
2525,Иркутская область,Осинский район,Заглик,д,5340,10386
2526,Новосибирская область,Доволенский район,Новодоволенский,п,5458,7967
2527,Алтайский край,Зональный,Мирный,п,5257,8502
2528,Иркутская область,Нижнеилимский район,Речушка,п,5653,10286
2529,Новосибирская область,Барабинский район,Казанцево,д,5507,7768
2530,Кемеровская область,Новокузнецкий,Куртуково,с,5364,8721
2531,Омская область,Русско-Полянский район,Целинное,с,5395,7431
2532,Новосибирская область,Коченёвский район,Новомихайловка,с,5520,8194
2533,Красноярский край,Емельяновский район,Солонцы,п,5606,9284
2534,Кемеровская область,Тисульский район,Большепичугино,д,5565,8888
2535,Красноярский край,Иланский район,Новогеоргиевка,д,5636,9599
2536,Иркутская область,Черемховский район,Нены,д,5309,10280
2537,Кемеровская область,Промышленновский район,Калинкино,д,5492,8577
2538,Республика Хакасия,Таштыпский район,Нижний Матур,д,5262,8945
2539,Алтайский край,Рубцовский,Половинкино,с,5142,8123
2540,Иркутская область,Усть-Кутский район,Верхнемарково,п,5732,10702
2541,Красноярский край,Берёзовский район,Терентьево,д,5608,9324
2542,Красноярский край,Назаровский район,Новая Сокса,д,5567,8984
2543,Алтайский край,Рубцовский,Новороссийский,п,5184,8138
2544,Красноярский край,Сухобузимский район,Миндерла,с,5643,9298
2545,Красноярский край,Большемуртинский район,Луговское,п,5730,9330
2546,Республика Тыва,Пий-Хемский кожуун,Сесерлиг,с,5187,9426
2547,Республика Тыва,Улуг-Хемский кожуун,Ийи-Тал,с,5156,9333
2548,Кемеровская область,Мариинский район,Суслово,с,5621,8812
2549,Новосибирская область,Карасукский район,Михайловка,с,5364,7804
2550,Красноярский край,Минусинский район,Тесь,с,5386,9218
2551,Алтайский край,Курьинский,Курья,с,5159,8229
2552,Омская область,Знаменский район,Заготзерно,п,5715,7381
2553,Томская область,Стрежевой,Стрежевой,г,6073,7760
2554,Омская область,Крутинский район,Зимино,с,5627,7086
2555,Омская область,Полтавский район,Шахово,с,5445,7185
2556,Иркутская область,Братский район,Южный,п,5583,10291
2557,Республика Хакасия,Орджоникидзевский район,Малый Сютик,д,5495,8983
2558,Томская область,Томский район,Берёзкино,д,5648,8462
2559,Красноярский край,Дзержинский район,Александро-Ерша,д,5662,9526
2560,Иркутская область,Черемховский район,Нижняя Иреть,с,5298,10248
2561,Алтайский край,Советский,Шульгинка,с,5243,8531
2562,Кемеровская область,Новокузнецкий,Сидорово,с,5396,8733
2563,Алтайский край,Рубцовский,Самарка,с,5137,8126
2564,Красноярский край,Сухобузимский район,Сухобузимское,с,5649,9327
2565,Алтайский край,Славгород,Пановка,с,5326,7959
2566,Новосибирская область,Кочковский район,Ермаковский,п,5412,8031
2567,Омская область,Крутинский район,Толоконцево,с,5645,7120
2568,Алтайский край,Павловский,Жуковка,с,5320,8298
2569,Алтайский край,Петропавловский,Красные Орлы,п,5214,8408
2570,Новосибирская область,Куйбышевский район,Балман,с,5580,7943
2571,Республика Хакасия,Алтайский район,Летник,д,5350,9164
2572,Кемеровская область,Прокопьевский,Михайловка,с,5404,8635
2573,Томская область,Асиновский район,Моисеевка,д,5693,8580
2574,Новосибирская область,Чановский район,Погорелка,д,5544,7744
2575,Красноярский край,Канский район,Бережки,с,5623,9563
2576,Красноярский край,Берёзовский район,Березовский,п,5580,9328
2577,Омская область,Усть-Ишимский район,Кайсы,п,5766,7169
2578,Алтайский край,Баевский,Верх-Чуманка,с,5339,8060
2579,Томская область,Молчановский район,Суйга,с,5786,8473
2580,Алтайский край,Заринский,Хмелевка,с,5395,8518
2581,Иркутская область,Балаганский район,Коновалово,с,5398,10307
2582,Красноярский край,Боготольский район,Юрьевка,с,5631,8932
2583,Кемеровская область,Прокопьевский,Новосафоновский,п,5384,8659
2584,Алтайский край,Каменский,Раздольный,п,5361,8054
2585,Алтайский край,Благовещенский,Суворовка,с,5280,8012
2586,Иркутская область,Осинский район,Грязнушка,д,5332,10405
2587,Иркутская область,Братский район,Кузнецовка,с,5608,10124
2588,Новосибирская область,Искитимский район,Березовка,п,5448,8299
2589,Иркутская область,Боханский район,Ижилха,д,5315,10395
2590,Иркутская область,Эхирит-Булагатский район,Еловка,д,5261,10478
2591,Томская область,Верхнекетский район,Катайга,п,5874,8792
2592,Республика Алтай,Усть-Канский район,Санаровка,с,5106,8439
2593,Новосибирская область,Купинский район,Стеклянное,с,5435,7714
2594,Красноярский край,Дзержинский район,Нижний Танай,с,5675,9536
2595,Новосибирская область,Сузунский район,Зорино,с,5375,8189
2596,Омская область,Полтавский район,Бежевка,д,5423,7134
2597,Омская область,Нововаршавский район,Черлакское,с,5377,7451
2598,Омская область,Шербакульский район,Дубровка,д,5449,7244
2599,Новосибирская область,Краснозерский район,Полойка,с,5420,7932
2600,Красноярский край,Большеулуйский район,Бобровка,с,5662,9081
2601,Алтайский край,Славгород,Пригородное,с,5300,7868
2602,Красноярский край,Назаровский район,Березняки,п,5572,8984
2603,Алтайский край,Егорьевский,Борисовка,с,5155,8077
2604,Алтайский край,Целинный,Хомутино,с,5315,8540
2605,Красноярский край,Назаровский район,Предгорный,п,5563,9025
2606,Новосибирская область,Краснозерский район,Зубково,с,5376,7865
2607,Кемеровская область,Новокузнецкий,Славино,с,5403,8741
2608,Красноярский край,Таймырский Долгано-Ненецкий район,Усть-Порт,п,6966,8440
2609,Омская область,Тюкалинский район,Сажино,с,5589,7238
2610,Кемеровская область,Гурьевский район,Раздольный,п,5429,8600
2611,Омская область,Таврический район,Неверовка,с,5445,7329
2612,Омская область,Называевский район,Караульное,д,5582,7094
2613,Республика Алтай,Кош-Агачский район,Кош-Агач,с,4999,8866
2614,Красноярский край,Краснотуранский район,Восточное,с,5409,9166
2615,Омская область,Азовский немецкий национальный район,Цветнополье,с,5448,7287
2616,Красноярский край,Минусинский район,Топольки,п,5366,9164
2617,Кемеровская область,Прокопьевский,Первомайский,п,5393,8685
2618,Красноярский край,Большеулуйский район,Таежка,п,5662,9100
2619,Омская область,Тарский район,Ермаковка,с,5704,7472
2620,Кемеровская область,Таштагольский район,Алтамаш,п,5254,8768
2621,Алтайский край,Тюменцевский,Королёвский,п,5317,8145
2622,Томская область,Парабельский район,Нижняя Чигара,д,5857,8178
2623,Новосибирская область,Мошковский район,Радуга,п,5549,8373
2624,Новосибирская область,Мошковский район,Верх-Балта,с,5533,8376
2625,Омская область,Колосовский район,Аникино,д,5653,7390
2626,Красноярский край,Сухобузимский район,Борск,п,5644,9290
2627,Новосибирская область,Чистоозёрный район,Троицкое,с,5495,7672
2628,Красноярский край,Ирбейский район,Усть-Каначуль,с,5586,9541
2629,Алтайский край,Тюменцевский,Заводской,п,5330,8164
2630,Омская область,Шербакульский район,Елизаветино,д,5449,7207
2631,Алтайский край,Хабарский,Свердловское,с,5332,7966
2632,Томская область,Зырянский район,Цыганово,с,5687,8646
2633,Омская область,Называевский район,Милютино,д,5550,7183
2634,Иркутская область,Осинский район,Онгосор,д,5339,10425
2635,Алтайский край,Зональный,Свекловичный,п,5272,8489
2636,Омская область,Москаленский район,Надеждовка,д,5490,7187
2637,Кемеровская область,Чебулинский район,Шестаково,д,5589,8796
2638,Кемеровская область,Яйский район,Кайла,с,5622,8607
2639,Омская область,Любинский район,Тарлык,д,5552,7262
2640,Алтайский край,Павловский,Лебяжье,с,5314,8278
2641,Республика Алтай,Кош-Агачский район,Ташанта,с,4971,8919
2642,Новосибирская область,Черепановский район,Ярки,с,5414,8327
2643,Омская область,Омский район,Дачный,п,5525,7334
2644,Республика Хакасия,Боградский район,Верх-Ерба,д,5432,9075
2645,Красноярский край,Курагинский район,Ойха,п,5386,9257
2646,Омская область,Горьковский район,Демьяновка,д,5541,7379
2647,Иркутская область,Аларский район,Апхульта,с,5334,10309
2648,Красноярский край,Емельяновский район,Каменный Яр,п,5611,9230
2649,Новосибирская область,Тогучинский район,Карпысак,с,5504,8371
2650,Алтайский край,Поспелихинский,Гавриловский,п,5197,8214
2651,Омская область,Тевризский район,Кускуны,д,5751,7245
2652,Иркутская область,Нукутский район,Целинный,п,5364,10258
2653,Красноярский край,Шарыповский район,Скворцово,д,5562,8922
2654,Омская область,Нижнеомский район,Паутовка,с,5548,7449
2655,Иркутская область,Нижнеудинский район,Худоеланское,с,5470,9963
2656,Иркутская область,Бодайбинский район,Бодайбо,г,5785,11419
2657,Красноярский край,Балахтинский район,Малая Тумна,д,5532,9173
2658,Кемеровская область,Промышленновский район,Плотниково,д,5502,8607
2659,Алтайский край,Рубцовский,Зерно,п,5136,8110
2660,Алтайский край,Крутихинский,Буян,с,5382,8101
2661,Омская область,Муромцевский район,Камышино-Курское,с,5596,7484
2662,Томская область,Кожевниковский район,Вороново,с,5600,8380
2663,Иркутская область,Аларский район,Мольта,д,5336,10305
2664,Иркутская область,Слюдянский район,Солзан,п,5149,10423
2665,Кемеровская область,Ижморский район,Теплая Речка,с,5634,8665
2666,Кемеровская область,Прокопьевский,Ясная Поляна,п,5399,8693
2667,Омская область,Большереченский район,Рямовка,д,5598,7438
2668,Красноярский край,Шушенский район,Шарып,п,5310,9162
2669,Иркутская область,Черемховский район,Козлова,д,5303,10293
2670,Республика Хакасия,Бейский район,Калы,д,5307,9128
2671,Алтайский край,Заринск,Заринск,г,5370,8493
2672,Томская область,Томский район,86 квартал,п,5637,8455
2673,Красноярский край,Таймырский Долгано-Ненецкий район,Каяк,п,7151,10322
2674,Иркутская область,Черемховский район,Жернакова,д,5298,10279
2675,Новосибирская область,Колыванский район,Большой Оеш,д,5528,8270
2676,Кемеровская область,Промышленновский район,Васьково,д,5504,8508
2677,Красноярский край,Ирбейский район,Каменка,д,5584,9523
2678,Алтайский край,Немецкий национальный,Александровка,с,5330,7916
2679,Алтайский край,Локтевский,Самарка,с,5090,8153
2680,Иркутская область,Аларский район,Бурятская,д,5335,10243
2681,Новосибирская область,Болотнинский район,Байкал,д,5563,8388
2682,Омская область,Тарский район,Максима Горького,п,5709,7418
2683,Омская область,Москаленский район,Шефер,д,5500,7201
2684,Красноярский край,Эвенкийский район,Ошарово,п,6037,9831
2685,Томская область,Колпашевский район,Новоильинка,с,5822,8301
2686,Иркутская область,Тулунский район,4-е Отделение ГСС,п,5459,10063
2687,Красноярский край,Нижнеингашский район,Тиличеть,п,5667,9770
2688,Иркутская область,Чунский район,Бидога,п,5605,9945
2689,Иркутская область,Ангарский район,Савватеевка,с,5233,10364
2690,Алтайский край,Немецкий национальный,Красноармейский,п,5324,7921
2691,Красноярский край,Партизанский район,Кожелак,д,5533,9400
2692,Республика Хакасия,Усть-Абаканский район,Весеннее,с,5361,9071
2693,Алтайский край,Смоленский,Новотырышкино,с,5208,8491
2694,Новосибирская область,Барабинский район,Красный Пахарь,п,5526,7808
2695,Алтайский край,Барнаул,Плодопитомник,п,5326,8372
2696,Новосибирская область,Искитимский район,Верх-Коен,с,5486,8350
2697,Алтайский край,Тюменцевский,Юдиха,с,5343,8194
2698,Кемеровская область,Гурьевский район,Дмитриевка,с,5446,8532
2699,Республика Алтай,Онгудайский район,Талда,с,5084,8576
2700,Иркутская область,Киренский район,Кривошапкино,с,5775,10799
2701,Алтайский край,Бийский,Первомайское,с,5259,8525
2702,Красноярский край,Краснотуранский район,Салба,с,5468,9171
2703,Красноярский край,Ачинский район,Лапшиха,с,5645,9074
2704,Томская область,Первомайский район,Уйданово,д,5693,8654
2705,Алтайский край,Кулундинский,Мирабилит,п,5256,7902
2706,Иркутская область,Качугский район,Вершина Тутуры,с,5443,10620
2707,Алтайский край,Чарышский,Чарышское,с,5139,8355
2708,Омская область,Полтавский район,Бельдеж № 12,п,5439,7188
2709,Алтайский край,Шипуновский,Андреевка,п,5243,8173
2710,Алтайский край,Залесовский,Тундриха,с,5399,8453
2711,Омская область,Азовский немецкий национальный район,Пришиб,с,5443,7306
2712,Омская область,Оконешниковский район,Николаевка,д,5494,7498
2713,Алтайский край,Благовещенский,Новокулундинка,п,5304,8016
2714,Алтайский край,Троицкий,Октябрьский,п,5312,8467
2715,Новосибирская область,Барабинский район,Квашнино,д,5500,7783
2716,Республика Тыва,Тере-Хольский кожуун,Оттук-Даш,с,5057,9776
2717,Республика Алтай,Онгудайский район,Ело,с,5076,8555
2718,Красноярский край,Шарыповский район,Холмогорское,с,5545,8912
2719,Кемеровская область,Ленинск-Кузнецкий,Новокамышинский,п,5465,8609
2720,Республика Алтай,Майминский район,Соузга,с,5188,8585
2721,Омская область,Полтавский район,Георгиевка,с,5429,7177
2722,Кемеровская область,Кемеровский,Упоровка,д,5525,8640
2723,Иркутская область,Зиминский район,Норы,д,5396,10212
2724,Омская область,Тюкалинский район,Троицк,с,5570,7223
2725,Алтайский край,Кулундинский,Семеновка,с,5255,7932
2726,Алтайский край,Змеиногорский,Локоток,п,5125,8182
2727,Томская область,Асиновский район,Мало-Жирово,д,5679,8598
2728,Омская область,Марьяновский район,Москаленский,п,5488,7232
2729,Новосибирская область,Искитимский район,Девкино,д,5461,8369
2730,Алтайский край,Смоленский,Линевский,п,5236,8497
2731,Новосибирская область,Сузунский район,Шипуново,с,5400,8259
2732,Красноярский край,Богучанский район,Гремучий,п,5840,9744
2733,Алтайский край,Третьяковский,Корболиха,с,5109,8196
2734,Омская область,Большереченский район,Уленкуль,с,5635,7423
2735,Республика Тыва,Чаа-Хольский кожуун,Кызыл-Даг,с,5148,9226
2736,Алтайский край,Краснощёковский,Краснощёково,с,5166,8273
2737,Алтайский край,Волчихинский,Березовский,п,5207,8010
2738,Новосибирская область,Искитимский район,Китерня,д,5484,8368
2739,Новосибирская область,Краснозерский район,Зеленая Роща,п,5390,7964
2740,Алтайский край,Тальменский,Забродино,с,5380,8366
2741,Омская область,Таврический район,Любомировка,с,5443,7357
2742,Иркутская область,Тулунский район,Бадар,с,5439,10059
2743,Кемеровская область,Гурьевский район,Урск,п,5445,8539
2744,Томская область,Первомайский район,Узень,п,5729,8620
2745,Новосибирская область,Здвинский район,Маландино,д,5480,7854
2746,Иркутская область,Черемховский район,Герасимова,д,5300,10278
2747,Иркутская область,Нижнеудинский район,Камышет,п,5520,9879
2748,Омская область,Тарский район,Самсоново,с,5697,7435
2749,Омская область,Усть-Ишимский район,Ярково,с,5765,7145
2750,Республика Алтай,Усть-Коксинский район,Маргала,п,5025,8600
2751,Красноярский край,Ачинский район,Сосновое Озеро,д,5630,9044
2752,Новосибирская область,Коченёвский район,Дружный,п,5497,8215
2753,Красноярский край,Козульский район,Жуковка,с,5609,9171
2754,Алтайский край,Петропавловский,Соловьиха,с,5197,8414
2755,Иркутская область,Куйтунский район,Наратай,п,5502,10205
2756,Иркутская область,Баяндаевский район,Шутхалун,д,5331,10594
2757,Томская область,Чаинский район,Бундюр,с,5754,8199
2758,Алтайский край,Ребрихинский,Ключевка,п,5302,8242
2759,Алтайский край,Барнаул,Борзовая Заимка,п,5328,8365
2760,Республика Алтай,Усть-Коксинский район,Октябрьское,п,5023,8572
2761,Иркутская область,Тайшетский район,Соляная,п,5553,9782
2762,Омская область,Омский район,Николенко,д,5479,7387
2763,Кемеровская область,Промышленновский район,Октябрьский,п,5498,8581
2764,Томская область,Томский район,Новоархангельское,с,5671,8589
2765,Кемеровская область,Яшкинский район,Пашково,с,5604,8513
2766,Кемеровская область,Беловский,Старопестерево,с,5450,8641
2767,Кемеровская область,Юргинский,Речной,п,5569,8510
2768,Омская область,Таврический район,Сосновка,д,5449,7410
2769,Красноярский край,Ермаковский район,Верхнеусинское,с,5223,9302
2770,Иркутская область,Баяндаевский район,Кокорина,д,5308,10516
2771,Красноярский край,Тасеевский район,Ялай,п,5714,9423
2772,Иркутская область,Свирск,Свирск,г,5308,10333
2773,Новосибирская область,Здвинский район,Хапово,д,5471,7884
2774,Красноярский край,Пировский район,Икшурма,с,5763,9200
2775,Алтайский край,Кытмановский,Октябрьский,п,5328,8532
2776,Алтайский край,Змеиногорский,Гальцовка,с,5106,8233
2777,Иркутская область,Нукутский район,Хареты,с,5381,10272
2778,Республика Тыва,Сут-Хольский кожуун,Кызыл-Тайга,с,5147,9138
2779,Красноярский край,Ирбейский район,Агул,д,5550,9589
2780,Омская область,Седельниковский район,Евлантьевка,с,5692,7546
2781,Алтайский край,Тогульский,Старый Тогул,с,5342,8590
2782,Республика Алтай,Чойский район,Ускуч,с,5203,8690
2783,Алтайский край,Баевский,Ситниково,с,5313,8094
2784,Новосибирская область,Куйбышевский район,Абрамово,с,5543,7822
2785,Омская область,Павлоградский район,Раздольное,д,5408,7396
2786,Красноярский край,Берёзовский район,Ермолаево,д,5613,9315
2787,Красноярский край,Казачинский район,Галанино,с,5762,9327
2788,Республика Хакасия,Ширинский район,Черное Озеро,с,5468,8942
2789,Новосибирская область,Черепановский район,Чащино,с,5405,8295
2790,Алтайский край,Залесовский,Малый Калтай,с,5399,8417
2791,Кемеровская область,Ижморский район,Березовский,п,5621,8654
2792,Новосибирская область,Чистоозёрный район,Яблоневка,п,5471,7651
2793,Красноярский край,Абанский район,Хиндичет,п,5700,9743
2794,Алтайский край,Калманский,Зимари,с,5318,8346
2795,Алтайский край,Романовский,Мормыши,с,5245,8121
2796,Омская область,Полтавский район,Соловьевка,с,5448,7128
2797,Новосибирская область,Искитимский район,Мичуринский,п,5474,8311
2798,Омская область,Омский район,Пятилетка,п,5493,7293
2799,Новосибирская область,Карасукский район,Хорошее,с,5358,7849
2800,Омская область,Таврический район,Садовое,с,5464,7324
2801,Иркутская область,Иркутский район,Максимовщина,д,5260,10452
2802,Новосибирская область,Барабинский район,Шубинское,с,5532,7821
2803,Кемеровская область,Прокопьевский,Индустрия,п,5383,8672
2804,Красноярский край,Ирбейский район,Маловка,с,5568,9565
2805,Кемеровская область,Гурьевский район,Горскино,с,5446,8563
2806,Омская область,Саргатский район,Баженово,с,5563,7309
2807,Кемеровская область,Беловский,Снежинский,п,5444,8637
2808,Новосибирская область,Тогучинский район,Инской,п,5514,8377
2809,Омская область,Тюкалинский район,Тюкалинск,г,5587,7219
2810,Красноярский край,Ермаковский район,Мигна,с,5313,9222
2811,Красноярский край,Нижнеингашский район,Верхний Ингаш,с,5620,9643
2812,Новосибирская область,Куйбышевский район,Комсомольский,п,5554,7833
2813,Иркутская область,Черемховский район,Табук,д,5303,10288
2814,Красноярский край,Идринский район,Сибирь,п,5439,9216
2815,Алтайский край,Петропавловский,Алексеевка,с,5205,8413
2816,Омская область,Полтавский район,Еремеевка,с,5428,7204
2817,Новосибирская область,Ордынский район,Антоново,с,5409,8141
2818,Алтайский край,Ребрихинский,Клочки,с,5317,8257
2819,Алтайский край,Калманский,Усть-Алейка,с,5282,8357
2820,Новосибирская область,Новосибирский район,Сенчанка,с,5484,8245
2821,Алтайский край,Красногорский,Быстрянка,с,5228,8582
2822,Томская область,Бакчарский район,Парбиг,с,5723,8140
2823,Новосибирская область,Сузунский район,Заковряжино,с,5403,8242
2824,Иркутская область,Черемховский район,Новогромово,с,5318,10295
2825,Омская область,Азовский немецкий национальный район,Ягодное,д,5467,7291
2826,Алтайский край,Кытмановский,Кытманушка,п,5347,8544
2827,Кемеровская область,Новокузнецкий,Таловая,д,5368,8670
2828,Красноярский край,Пировский район,Новый Тимершик,д,5759,9207
2829,Красноярский край,Абанский район,Стерлитамак,д,5666,9588
2830,Красноярский край,Балахтинский район,Чистое Поле,п,5524,9118
2831,Республика Хакасия,Алтайский район,Новомихайловка,с,5325,9156
2832,Новосибирская область,Тогучинский район,Брусянка,п,5520,8419
2833,Новосибирская область,Барабинский район,Таскаево,с,5509,7861
2834,Кемеровская область,Топкинский район,Верх-Падунский,п,5515,8520
2835,Кемеровская область,Кемеровский,Мозжуха,д,5541,8592
2836,Новосибирская область,Краснозерский район,Веселовское,с,5398,7871
2837,Кемеровская область,Прокопьевский,Терентьевское,с,5409,8694
2838,Алтайский край,Баевский,Нижнечуманка,с,5322,8058
2839,Новосибирская область,Коченёвский район,Вахрушево,д,5525,8215
